File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
QS51_8_1.cnf_0.01_1_1.intohylo,0.07658982276916504,-1.0,-1.0,-1.0,-1.0,0.05330801010131836
QS51_8_1.cnf_0.01_1_2.intohylo,0.052751779556274414,-1.0,-1.0,-1.0,-1.0,0.053830862045288086
QS51_8_1.cnf_0.01_3_1.intohylo,0.05394887924194336,-1.0,-1.0,-1.0,-1.0,0.05461001396179199
QS51_8_1.cnf_0.01_3_2.intohylo,0.0580899715423584,-1.0,-1.0,-1.0,-1.0,0.053177833557128906
QS51_8_1.cnf_0.05_1_1.intohylo,0.0738821029663086,-1.0,-1.0,-1.0,-1.0,0.06340813636779785
QS51_8_1.cnf_0.05_1_2.intohylo,0.10938906669616699,-1.0,-1.0,-1.0,-1.0,0.05771183967590332
QS51_8_1.cnf_0.05_3_1.intohylo,0.0725398063659668,-1.0,-1.0,-1.0,-1.0,0.06655097007751465
QS51_8_1.cnf_0.05_3_2.intohylo,0.06267094612121582,-1.0,-1.0,-1.0,-1.0,0.06919384002685547
QS51_8_1.cnf_0.0_0_1.intohylo,0.05500912666320801,-1.0,-1.0,-1.0,-1.0,0.055603981018066406
QS51_8_1.cnf_0.1_1_1.intohylo,0.06617617607116699,-1.0,-1.0,-1.0,-1.0,0.11117410659790039
QS51_8_1.cnf_0.1_1_2.intohylo,0.15445232391357422,-1.0,-1.0,-1.0,-1.0,0.09700608253479004
QS51_8_1.cnf_1.0_1_1.intohylo,0.09833812713623047,-1.0,-1.0,-1.0,-1.0,1.5186951160430908
QS51_8_2.cnf_0.01_1_1.intohylo,0.10087990760803223,-1.0,-1.0,-1.0,-1.0,0.10021781921386719
QS51_8_2.cnf_0.01_1_2.intohylo,0.10763859748840332,-1.0,-1.0,-1.0,-1.0,0.10033583641052246
QS51_8_2.cnf_0.01_3_1.intohylo,0.1106572151184082,-1.0,-1.0,-1.0,-1.0,0.10876798629760742
QS51_8_2.cnf_0.01_3_2.intohylo,0.10643386840820312,-1.0,-1.0,-1.0,-1.0,0.10731863975524902
QS51_8_2.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.05_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.0_0_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_2.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.01_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.01_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.01_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.01_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.05_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.0_0_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.01_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.01_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.01_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.01_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
