File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_old
QS51_8_1.cnf_0.01_1_1.intohylo,0.0839090347290039,-1.0,-1.0,-1.0,-1.0,0.07987093925476074
QS51_8_1.cnf_0.01_1_2.intohylo,0.08003497123718262,-1.0,-1.0,-1.0,-1.0,0.08069205284118652
QS51_8_1.cnf_0.01_3_1.intohylo,0.08092379570007324,-1.0,-1.0,-1.0,-1.0,0.09778094291687012
QS51_8_1.cnf_0.01_3_2.intohylo,0.0843658447265625,-1.0,-1.0,-1.0,-1.0,0.07828903198242188
QS51_8_1.cnf_0.05_1_1.intohylo,0.09479594230651855,-1.0,-1.0,-1.0,-1.0,0.09601402282714844
QS51_8_1.cnf_0.05_1_2.intohylo,0.09018301963806152,-1.0,-1.0,-1.0,-1.0,0.08902120590209961
QS51_8_1.cnf_0.05_3_1.intohylo,0.10086679458618164,-1.0,-1.0,-1.0,-1.0,0.0996100902557373
QS51_8_1.cnf_0.05_3_2.intohylo,0.10501909255981445,-1.0,-1.0,-1.0,-1.0,0.1252143383026123
QS51_8_1.cnf_0.0_0_1.intohylo,0.11720013618469238,-1.0,-1.0,-1.0,-1.0,0.08440804481506348
QS51_8_1.cnf_0.1_1_1.intohylo,0.16774511337280273,-1.0,-1.0,-1.0,-1.0,0.14748001098632812
QS51_8_1.cnf_0.1_1_2.intohylo,0.1584639549255371,-1.0,-1.0,-1.0,-1.0,0.14860892295837402
QS51_8_1.cnf_1.0_1_1.intohylo,2.3768057823181152,-1.0,-1.0,-1.0,-1.0,2.113452196121216
QS51_8_2.cnf_0.01_1_1.intohylo,0.18107986450195312,-1.0,-1.0,-1.0,-1.0,0.15269804000854492
QS51_8_2.cnf_0.01_1_2.intohylo,0.15294313430786133,-1.0,-1.0,-1.0,-1.0,0.15681791305541992
QS51_8_2.cnf_0.01_3_1.intohylo,0.1659860610961914,-1.0,-1.0,-1.0,-1.0,0.1654810905456543
