File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_old
QS51_8_1.cnf_0.01_1_1.intohylo,0.45308399200439453,-1.0,-1.0,-1.0,-1.0,0.08384323120117188
QS51_8_1.cnf_0.01_1_2.intohylo,0.07950592041015625,-1.0,-1.0,-1.0,-1.0,0.07955002784729004
QS51_8_1.cnf_0.01_3_1.intohylo,0.08050298690795898,-1.0,-1.0,-1.0,-1.0,0.11453390121459961
QS51_8_1.cnf_0.01_3_2.intohylo,0.07918906211853027,-1.0,-1.0,-1.0,-1.0,0.07991623878479004
QS51_8_1.cnf_0.05_1_1.intohylo,0.09686779975891113,-1.0,-1.0,-1.0,-1.0,0.09520411491394043
QS51_8_1.cnf_0.05_1_2.intohylo,0.08907318115234375,-1.0,-1.0,-1.0,-1.0,0.09206700325012207
QS51_8_1.cnf_0.05_3_1.intohylo,0.10086560249328613,-1.0,-1.0,-1.0,-1.0,0.10409998893737793
QS51_8_1.cnf_0.05_3_2.intohylo,0.10604000091552734,-1.0,-1.0,-1.0,-1.0,0.10847163200378418
QS51_8_1.cnf_0.0_0_1.intohylo,0.08816385269165039,-1.0,-1.0,-1.0,-1.0,0.08878016471862793
QS51_8_1.cnf_0.1_1_1.intohylo,0.12092208862304688,-1.0,-1.0,-1.0,-1.0,0.14853787422180176
QS51_8_1.cnf_0.1_1_2.intohylo,0.11841988563537598,-1.0,-1.0,-1.0,-1.0,0.1502530574798584
QS51_8_1.cnf_1.0_1_1.intohylo,1.6403589248657227,-1.0,-1.0,-1.0,-1.0,2.133331060409546
QS51_8_2.cnf_0.01_1_1.intohylo,0.15433120727539062,-1.0,-1.0,-1.0,-1.0,0.1600949764251709
QS51_8_2.cnf_0.01_1_2.intohylo,0.152846097946167,-1.0,-1.0,-1.0,-1.0,0.1526026725769043
QS51_8_2.cnf_0.01_3_1.intohylo,0.17488884925842285,-1.0,-1.0,-1.0,-1.0,0.17864704132080078
QS51_8_2.cnf_0.01_3_2.intohylo,0.1664261817932129,-1.0,-1.0,-1.0,-1.0,0.15814614295959473
QS51_8_2.cnf_0.05_1_1.intohylo,0.3713839054107666,-1.0,-1.0,-1.0,-1.0,0.5589249134063721
QS51_8_2.cnf_0.05_1_2.intohylo,0.2088031768798828,-1.0,-1.0,-1.0,-1.0,0.21658921241760254
QS51_8_2.cnf_0.05_3_1.intohylo,0.1965162754058838,-1.0,-1.0,-1.0,-1.0,0.19093799591064453
QS51_8_2.cnf_0.05_3_2.intohylo,0.32726335525512695,-1.0,-1.0,-1.0,-1.0,0.28458690643310547
QS51_8_2.cnf_0.0_0_1.intohylo,0.16306710243225098,-1.0,-1.0,-1.0,-1.0,0.16244792938232422
QS51_8_2.cnf_0.1_1_1.intohylo,0.4762239456176758,-1.0,-1.0,-1.0,-1.0,0.5096790790557861
QS51_8_2.cnf_0.1_1_2.intohylo,0.47974205017089844,-1.0,-1.0,-1.0,-1.0,0.5872237682342529
QS51_8_2.cnf_1.0_1_1.intohylo,7.114914894104004,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.01_1_1.intohylo,0.38895726203918457,-1.0,-1.0,-1.0,-1.0,0.38341808319091797
QS51_8_3.cnf_0.01_1_2.intohylo,0.28622984886169434,-1.0,-1.0,-1.0,-1.0,0.283890962600708
QS51_8_3.cnf_0.01_3_1.intohylo,0.2706019878387451,-1.0,-1.0,-1.0,-1.0,0.3004758358001709
QS51_8_3.cnf_0.01_3_2.intohylo,0.3920769691467285,-1.0,-1.0,-1.0,-1.0,0.33539891242980957
QS51_8_3.cnf_0.05_1_1.intohylo,3.1380388736724854,-1.0,-1.0,-1.0,-1.0,3.136007070541382
QS51_8_3.cnf_0.05_1_2.intohylo,1.0199649333953857,-1.0,-1.0,-1.0,-1.0,4.0214409828186035
QS51_8_3.cnf_0.05_3_1.intohylo,0.47760701179504395,-1.0,-1.0,-1.0,-1.0,1.9301490783691406
QS51_8_3.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,1.9094290733337402
QS51_8_3.cnf_0.0_0_1.intohylo,0.280073881149292,-1.0,-1.0,-1.0,-1.0,0.28098297119140625
QS51_8_3.cnf_0.1_1_1.intohylo,1.3979508876800537,-1.0,-1.0,-1.0,-1.0,1.369149923324585
QS51_8_3.cnf_0.1_1_2.intohylo,1.3650639057159424,-1.0,-1.0,-1.0,-1.0,1.4359779357910156
QS51_8_3.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.01_1_1.intohylo,1.4422502517700195,-1.0,-1.0,-1.0,-1.0,1.4450042247772217
QS51_8_4.cnf_0.01_1_2.intohylo,0.38323187828063965,-1.0,-1.0,-1.0,-1.0,0.39018869400024414
QS51_8_4.cnf_0.01_3_1.intohylo,1.1138949394226074,-1.0,-1.0,-1.0,-1.0,1.1071093082427979
QS51_8_4.cnf_0.01_3_2.intohylo,0.7206871509552002,-1.0,-1.0,-1.0,-1.0,0.710597038269043
QS51_8_4.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.0_0_1.intohylo,0.8209161758422852,-1.0,-1.0,-1.0,-1.0,0.7983179092407227
QS51_8_4.cnf_0.1_1_1.intohylo,2.8371710777282715,-1.0,-1.0,-1.0,-1.0,3.5577049255371094
QS51_8_4.cnf_0.1_1_2.intohylo,3.1451377868652344,-1.0,-1.0,-1.0,-1.0,2.444549083709717
QS51_8_4.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.01_1_1.intohylo,0.7871553897857666,-1.0,-1.0,-1.0,-1.0,0.8048288822174072
QS51_8_5.cnf_0.01_1_2.intohylo,1.2498712539672852,-1.0,-1.0,-1.0,-1.0,1.2513110637664795
QS51_8_5.cnf_0.01_3_1.intohylo,5.746369123458862,-1.0,-1.0,-1.0,-1.0,1.8908779621124268
QS51_8_5.cnf_0.01_3_2.intohylo,3.4005908966064453,-1.0,-1.0,-1.0,-1.0,3.406437873840332
QS51_8_5.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.0_0_1.intohylo,0.7289211750030518,-1.0,-1.0,-1.0,-1.0,0.7708752155303955
QS51_8_5.cnf_0.1_1_1.intohylo,5.58188796043396,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.1_1_2.intohylo,3.8309619426727295,-1.0,-1.0,-1.0,-1.0,7.6932947635650635
QS51_8_5.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.01_1_1.intohylo,0.6719958782196045,-1.0,-1.0,-1.0,-1.0,0.707672119140625
QS51_8_6.cnf_0.01_1_2.intohylo,1.3834857940673828,-1.0,-1.0,-1.0,-1.0,1.3886520862579346
QS51_8_6.cnf_0.01_3_1.intohylo,0.7506530284881592,-1.0,-1.0,-1.0,-1.0,0.7560529708862305
QS51_8_6.cnf_0.01_3_2.intohylo,0.7827367782592773,-1.0,-1.0,-1.0,-1.0,0.7791719436645508
QS51_8_6.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.05_1_2.intohylo,1.5900230407714844,-1.0,-1.0,-1.0,-1.0,1.6138319969177246
QS51_8_6.cnf_0.05_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,6.310363054275513
QS51_8_6.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.0_0_1.intohylo,0.9873871803283691,-1.0,-1.0,-1.0,-1.0,1.0124118328094482
QS51_8_6.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS52_5_1.cnf_0.01_1_1.intohylo,0.024231910705566406,-1.0,-1.0,-1.0,-1.0,0.024274110794067383
QS52_5_1.cnf_0.01_1_2.intohylo,0.023920059204101562,-1.0,-1.0,-1.0,-1.0,0.024768829345703125
QS52_5_1.cnf_0.01_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,0.02413320541381836
QS52_5_1.cnf_0.01_3_2.intohylo,0.02403879165649414,-1.0,-1.0,-1.0,-1.0,0.024290800094604492
QS52_5_1.cnf_0.05_1_1.intohylo,0.02505207061767578,-1.0,-1.0,-1.0,-1.0,0.024750232696533203
QS52_5_1.cnf_0.05_1_2.intohylo,0.024886131286621094,-1.0,-1.0,-1.0,-1.0,0.025170087814331055
QS52_5_1.cnf_0.05_3_1.intohylo,0.025249719619750977,-1.0,-1.0,-1.0,-1.0,0.025436878204345703
QS52_5_1.cnf_0.05_3_2.intohylo,0.024933815002441406,-1.0,-1.0,-1.0,-1.0,0.02444005012512207
QS52_5_1.cnf_0.0_0_1.intohylo,0.02445220947265625,-1.0,-1.0,-1.0,-1.0,0.024339914321899414
QS52_5_1.cnf_0.1_1_1.intohylo,0.026114225387573242,-1.0,-1.0,-1.0,-1.0,0.025769948959350586
QS52_5_1.cnf_0.1_1_2.intohylo,0.026498079299926758,-1.0,-1.0,-1.0,-1.0,0.02573084831237793
QS52_5_1.cnf_1.0_1_1.intohylo,0.07911396026611328,-1.0,-1.0,-1.0,-1.0,0.09104728698730469
QS52_5_2.cnf_0.01_1_1.intohylo,0.0344538688659668,-1.0,-1.0,-1.0,-1.0,0.03383183479309082
QS52_5_2.cnf_0.01_1_2.intohylo,0.03405308723449707,-1.0,-1.0,-1.0,-1.0,0.03326892852783203
QS52_5_2.cnf_0.01_3_1.intohylo,0.03503084182739258,-1.0,-1.0,-1.0,-1.0,0.03376889228820801
