File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
QS51_8_1.cnf_0.01_1_1.intohylo,0.054483413696289,0.0889980792999267,0.4428620338439941,-1.0,-1.0,0.060537576675415
QS51_8_1.cnf_0.01_1_2.intohylo,0.058779239654541,0.1084616184234619,0.4564411640167236,-1.0,-1.0,0.0686075687408447
QS51_8_1.cnf_0.01_3_1.intohylo,0.0807533264160156,0.2468152046203613,0.4624404907226562,-1.0,-1.0,0.0652248859405517
QS51_8_1.cnf_0.01_3_2.intohylo,0.0833756923675537,0.1433765888214111,0.5903050899505615,-1.0,-1.0,0.0550982952117919
QS51_8_1.cnf_0.05_1_1.intohylo,0.0717840194702148,0.1418397426605224,4.978153467178345,-1.0,-1.0,0.0910940170288086
QS51_8_1.cnf_0.05_1_2.intohylo,0.0712461471557617,0.1366364955902099,4.681305885314941,-1.0,-1.0,0.065021276473999
QS51_8_1.cnf_0.05_3_1.intohylo,0.0685079097747802,0.2444093227386474,5.938229084014893,-1.0,-1.0,0.0706009864807128
QS51_8_1.cnf_0.05_3_2.intohylo,0.0757844448089599,0.1839480400085449,5.5514185428619385,-1.0,-1.0,0.0900566577911377
QS51_8_1.cnf_0.0_0_1.intohylo,0.0577831268310546,0.070378303527832,0.2568659782409668,-1.0,-1.0,0.0581252574920654
QS51_8_1.cnf_0.1_1_1.intohylo,0.1004328727722168,0.8250174522399902,17.40273666381836,-1.0,-1.0,0.1123535633087158
QS51_8_1.cnf_0.1_1_2.intohylo,0.0970432758331298,0.4671831130981445,-1.0,-1.0,-1.0,0.1123747825622558
QS51_8_1.cnf_1.0_1_1.intohylo,1.7976155281066897,0.7863788604736328,-1.0,-1.0,-1.0,2.2570693492889404
QS51_8_2.cnf_0.01_1_1.intohylo,0.1254293918609619,0.4758386611938476,1.7649919986724854,-1.0,-1.0,0.1172151565551757
QS51_8_2.cnf_0.01_1_2.intohylo,0.1468474864959716,0.4361250400543213,1.603628396987915,-1.0,-1.0,0.1469967365264892
QS51_8_2.cnf_0.01_3_1.intohylo,0.1373195648193359,0.6909768581390381,1.7134449481964111,-1.0,-1.0,0.1330499649047851
QS51_8_2.cnf_0.01_3_2.intohylo,0.1302077770233154,0.6505377292633057,1.8035013675689693,-1.0,-1.0,0.1229910850524902
QS51_8_2.cnf_0.05_1_1.intohylo,0.3621950149536133,0.4607424736022949,-1.0,-1.0,-1.0,0.6274068355560303
QS51_8_2.cnf_0.05_1_2.intohylo,0.1841983795166015,0.6449253559112549,-1.0,-1.0,-1.0,0.1790723800659179
QS51_8_2.cnf_0.05_3_1.intohylo,0.2090518474578857,0.9072885513305664,-1.0,-1.0,-1.0,0.1565508842468261
QS51_8_2.cnf_0.05_3_2.intohylo,0.4909908771514892,0.9115338325500488,-1.0,-1.0,-1.0,0.2679290771484375
QS51_8_2.cnf_0.0_0_1.intohylo,0.1185379028320312,0.2617778778076172,0.975860357284546,-1.0,-1.0,0.1231741905212402
QS51_8_2.cnf_0.1_1_1.intohylo,0.5011260509490967,2.1783254146575928,-1.0,-1.0,-1.0,0.4798846244812011
QS51_8_2.cnf_0.1_1_2.intohylo,0.4632978439331054,0.9830503463745116,-1.0,-1.0,-1.0,0.5185577869415283
QS51_8_2.cnf_1.0_1_1.intohylo,7.844052314758301,2.8734967708587646,-1.0,-1.0,-1.0,12.855361461639404
QS51_8_3.cnf_0.01_1_1.intohylo,0.3500933647155761,1.0265882015228271,4.219936847686768,-1.0,-1.0,0.3338298797607422
QS51_8_3.cnf_0.01_1_2.intohylo,0.2295911312103271,0.9241676330566406,4.216720104217529,-1.0,-1.0,0.2200202941894531
QS51_8_3.cnf_0.01_3_1.intohylo,0.2188317775726318,1.6896264553070068,4.22504734992981,-1.0,-1.0,0.2148547172546386
QS51_8_3.cnf_0.01_3_2.intohylo,0.2769804000854492,1.632654905319214,4.322093486785889,-1.0,-1.0,0.2816026210784912
