File,CEGAR,Cheetah,S52SAT,LCK,KSP
p-qbf-cnf-K4-C10-V04-D4.1.intohylo,0.03993034362792969,-1.0,0.2830960750579834,0.04537701606750488,-1.0
p-qbf-cnf-K4-C10-V04-D4.2.intohylo,0.04964113235473633,-1.0,0.1714785099029541,0.03458428382873535,-1.0
p-qbf-cnf-K4-C10-V04-D4.3.intohylo,0.046030521392822266,-1.0,0.16888117790222168,0.03477001190185547,-1.0
p-qbf-cnf-K4-C10-V04-D4.4.intohylo,0.058477163314819336,-1.0,0.15410184860229492,0.03619813919067383,-1.0
p-qbf-cnf-K4-C10-V04-D6.1.intohylo,0.10100126266479492,-1.0,0.2258751392364502,0.05470871925354004,-1.0
p-qbf-cnf-K4-C10-V04-D6.2.intohylo,0.0931692123413086,-1.0,0.19856476783752441,0.0537266731262207,-1.0
p-qbf-cnf-K4-C10-V04-D6.3.intohylo,0.09609532356262207,-1.0,0.17786598205566406,0.05299091339111328,-1.0
p-qbf-cnf-K4-C10-V04-D6.4.intohylo,0.09852814674377441,-1.0,0.17886638641357422,0.054990291595458984,-1.0
p-qbf-cnf-K4-C10-V08-D4.1.intohylo,0.17630362510681152,-1.0,0.2393028736114502,0.09208059310913086,-1.0
p-qbf-cnf-K4-C10-V08-D4.2.intohylo,0.14284849166870117,-1.0,0.22259163856506348,0.07538104057312012,-1.0
p-qbf-cnf-K4-C10-V08-D4.3.intohylo,0.15669655799865723,-1.0,0.23840117454528809,0.09289073944091797,-1.0
p-qbf-cnf-K4-C10-V08-D4.4.intohylo,0.21431827545166016,-1.0,0.23682141304016113,0.09609389305114746,-1.0
p-qbf-cnf-K4-C10-V08-D6.1.intohylo,0.4899475574493408,-1.0,0.5013155937194824,0.24325108528137207,-1.0
p-qbf-cnf-K4-C10-V08-D6.2.intohylo,0.29903602600097656,-1.0,0.3438262939453125,0.15311336517333984,-1.0
p-qbf-cnf-K4-C10-V08-D6.3.intohylo,0.48946094512939453,-1.0,0.39081907272338867,0.20914506912231445,-1.0
p-qbf-cnf-K4-C10-V08-D6.4.intohylo,0.5493733882904053,-1.0,0.37722110748291016,0.1936964988708496,-1.0
p-qbf-cnf-K4-C10-V16-D4.1.intohylo,0.994140625,-1.0,0.6124918460845947,0.3328375816345215,-1.0
p-qbf-cnf-K4-C10-V16-D4.2.intohylo,1.1701936721801758,-1.0,0.7240610122680664,0.36751461029052734,-1.0
p-qbf-cnf-K4-C10-V16-D4.3.intohylo,0.9463376998901367,-1.0,0.6426968574523926,0.3430802822113037,-1.0
p-qbf-cnf-K4-C10-V16-D4.4.intohylo,1.3207557201385498,-1.0,0.765160083770752,0.4211151599884033,-1.0
p-qbf-cnf-K4-C10-V16-D6.1.intohylo,1.7382824420928955,-1.0,1.05631422996521,0.627295732498169,-1.0
p-qbf-cnf-K4-C10-V16-D6.2.intohylo,2.782881736755371,-1.0,1.4466354846954346,0.7882742881774902,-1.0
p-qbf-cnf-K4-C10-V16-D6.3.intohylo,2.301424026489258,-1.0,1.2376177310943604,0.7030231952667236,-1.0
p-qbf-cnf-K4-C10-V16-D6.4.intohylo,1.59255051612854,-1.0,1.0376620292663574,0.6466333866119385,-1.0
p-qbf-cnf-K4-C20-V04-D4.1.intohylo,0.06088542938232422,-1.0,0.14980268478393555,0.04220867156982422,-1.0
p-qbf-cnf-K4-C20-V04-D4.2.intohylo,0.058763742446899414,-1.0,0.15257811546325684,0.03798031806945801,-1.0
p-qbf-cnf-K4-C20-V04-D4.3.intohylo,0.0617060661315918,-1.0,0.1403331756591797,0.0347442626953125,-1.0
p-qbf-cnf-K4-C20-V04-D4.4.intohylo,0.056282758712768555,-1.0,0.167710542678833,0.03661155700683594,-1.0
p-qbf-cnf-K4-C20-V04-D6.1.intohylo,0.13409066200256348,-1.0,0.19604110717773438,0.060344696044921875,-1.0
p-qbf-cnf-K4-C20-V04-D6.2.intohylo,0.12573552131652832,-1.0,0.20377731323242188,0.06017565727233887,-1.0
p-qbf-cnf-K4-C20-V04-D6.3.intohylo,0.1321399211883545,-1.0,0.24608612060546875,0.061536312103271484,-1.0
p-qbf-cnf-K4-C20-V04-D6.4.intohylo,0.13732290267944336,-1.0,0.2533082962036133,0.06354761123657227,-1.0
