File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
p-qbf-cnf-K4-C10-V04-D4.1.intohylo,0.0223798751831054,,0.0424718856811523,-1.0,-1.0,0.0458266735076904
p-qbf-cnf-K4-C10-V04-D4.2.intohylo,0.0195558071136474,,0.0852649211883544,-1.0,-1.0,0.0209240913391113
p-qbf-cnf-K4-C10-V04-D4.3.intohylo,0.0223939418792724,,0.0423245429992675,-1.0,-1.0,0.0222890377044677
p-qbf-cnf-K4-C10-V04-D4.4.intohylo,0.0200417041778564,,0.0412948131561279,-1.0,-1.0,0.0204451084136962
p-qbf-cnf-K4-C10-V04-D6.1.intohylo,0.0449602603912353,,0.0615696907043457,-1.0,-1.0,0.0456526279449462
p-qbf-cnf-K4-C10-V04-D6.2.intohylo,0.0421509742736816,,0.0600209236145019,-1.0,-1.0,0.04490327835083
p-qbf-cnf-K4-C10-V04-D6.3.intohylo,0.0486564636230468,,0.0590567588806152,-1.0,-1.0,0.0432546138763427
p-qbf-cnf-K4-C10-V04-D6.4.intohylo,0.0457286834716796,,0.080625295639038,-1.0,-1.0,0.0485477447509765
p-qbf-cnf-K4-C10-V08-D4.1.intohylo,0.0856039524078369,,0.0774440765380859,-1.0,-1.0,0.0905022621154785
p-qbf-cnf-K4-C10-V08-D4.2.intohylo,0.070648193359375,,0.0966179370880127,-1.0,-1.0,0.0724556446075439
p-qbf-cnf-K4-C10-V08-D4.3.intohylo,0.08336591720581055,,0.09284138679504395,-1.0,-1.0,0.07679963111877441
p-qbf-cnf-K4-C10-V08-D4.4.intohylo,0.10534119606018066,,0.09665226936340332,-1.0,-1.0,0.11467361450195312
p-qbf-cnf-K4-C10-V08-D6.1.intohylo,0.22434377670288086,,0.13150310516357422,-1.0,-1.0,0.22354817390441895
p-qbf-cnf-K4-C10-V08-D6.2.intohylo,0.14784979820251465,,0.10952186584472656,-1.0,-1.0,0.15169763565063477
p-qbf-cnf-K4-C10-V08-D6.3.intohylo,0.3394887447357178,,0.14556217193603516,-1.0,-1.0,0.2627551555633545
p-qbf-cnf-K4-C10-V08-D6.4.intohylo,0.25786375999450684,,0.14414715766906738,-1.0,-1.0,0.2717444896697998
p-qbf-cnf-K4-C10-V16-D4.1.intohylo,0.4701826572418213,,0.23387861251831055,-1.0,-1.0,0.4835822582244873
p-qbf-cnf-K4-C10-V16-D4.2.intohylo,0.6155967712402344,,0.29340529441833496,-1.0,-1.0,0.6595168113708496
p-qbf-cnf-K4-C10-V16-D4.3.intohylo,0.5632288455963135,,0.2684924602508545,-1.0,-1.0,0.5023579597473145
p-qbf-cnf-K4-C10-V16-D4.4.intohylo,0.7004599571228027,,0.3127124309539795,-1.0,-1.0,0.9365231990814209
p-qbf-cnf-K4-C10-V16-D6.1.intohylo,0.9373252391815186,,0.4197206497192383,-1.0,-1.0,0.9135053157806396
p-qbf-cnf-K4-C10-V16-D6.2.intohylo,1.6174142360687256,,0.589202880859375,-1.0,-1.0,1.6590664386749268
p-qbf-cnf-K4-C10-V16-D6.3.intohylo,1.2325329780578613,,0.5121011734008789,-1.0,-1.0,1.227626085281372
p-qbf-cnf-K4-C10-V16-D6.4.intohylo,0.957038402557373,,0.4478738307952881,-1.0,-1.0,0.867609977722168
p-qbf-cnf-K4-C20-V04-D4.1.intohylo,0.030039072036743164,,0.08349823951721191,-1.0,-1.0,0.051513671875
p-qbf-cnf-K4-C20-V04-D4.2.intohylo,0.03886246681213379,,0.04410243034362793,-1.0,-1.0,0.0360865592956543
p-qbf-cnf-K4-C20-V04-D4.3.intohylo,0.030040502548217773,,0.04594683647155762,-1.0,-1.0,0.03198814392089844
p-qbf-cnf-K4-C20-V04-D4.4.intohylo,0.02700352668762207,,0.07329678535461426,-1.0,-1.0,0.028606653213500977
p-qbf-cnf-K4-C20-V04-D6.1.intohylo,0.0645895004272461,,0.07214593887329102,-1.0,-1.0,0.06529498100280762
p-qbf-cnf-K4-C20-V04-D6.2.intohylo,0.06389713287353516,,0.07054734230041504,-1.0,-1.0,0.06179618835449219
p-qbf-cnf-K4-C20-V04-D6.3.intohylo,0.0650796890258789,,0.08782052993774414,-1.0,-1.0,0.0651099681854248
p-qbf-cnf-K4-C20-V04-D6.4.intohylo,0.07151031494140625,,0.0732424259185791,-1.0,-1.0,0.06804561614990234
p-qbf-cnf-K4-C20-V08-D4.1.intohylo,0.17901158332824707,,0.10423564910888672,-1.0,-1.0,0.1716015338897705
p-qbf-cnf-K4-C20-V08-D4.2.intohylo,0.16217970848083496,,0.1152353286743164,-1.0,-1.0,0.22372817993164062
p-qbf-cnf-K4-C20-V08-D4.3.intohylo,0.25423574447631836,,0.10907721519470215,-1.0,-1.0,0.20566010475158691
p-qbf-cnf-K4-C20-V08-D4.4.intohylo,0.23696088790893555,,0.1743907928466797,-1.0,-1.0,0.20481610298156738
p-qbf-cnf-K4-C20-V08-D6.1.intohylo,0.3770925998687744,,0.178070068359375,-1.0,-1.0,0.38056063652038574
p-qbf-cnf-K4-C20-V08-D6.2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
p-qbf-cnf-K4-C20-V08-D6.3.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
p-qbf-cnf-K4-C20-V08-D6.4.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
p-qbf-cnf-K4-C20-V16-D4.1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
p-qbf-cnf-K4-C20-V16-D4.2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
p-qbf-cnf-K4-C20-V16-D4.3.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
p-qbf-cnf-K4-C20-V16-D4.4.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
