File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s0.intohylo",0.0616455078125,9.171301364898682,92.39955306053162,-1.0,-1.0,0.0365643501281738
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s1.intohylo",0.0365521907806396,9.235350131988524,85.14797353744507,-1.0,-1.0,0.0472619533538818
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s2.intohylo",0.0419912338256835,7.175735950469971,121.11848640441896,-1.0,-1.0,0.0355982780456543
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s3.intohylo",0.0346863269805908,5.843902349472046,82.5697283744812,-1.0,-1.0,0.0348165035247802
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s4.intohylo",0.0353741645812988,4.909694910049439,45.82863664627075,-1.0,-1.0,0.0346319675445556
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s5.intohylo",0.0351762771606445,6.324543476104736,60.74461889266968,-1.0,-1.0,0.0370254516601562
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s6.intohylo",0.035231590270996,7.815802097320557,67.89613556861877,-1.0,-1.0,0.0455472469329834
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s7.intohylo",0.0379090309143066,4.389558792114258,67.76230597496033,-1.0,-1.0,0.0354092121124267
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s8.intohylo",0.0344562530517578,7.079318523406982,82.04187393188477,-1.0,-1.0,0.0369458198547363
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s9.intohylo",0.0363779067993164,4.099821329116821,100.65301132202148,-1.0,-1.0,0.0370848178863525
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s0.intohylo",0.0387384891510009,5.087377071380615,79.97019100189209,-1.0,-1.0,0.0404162406921386
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s1.intohylo",0.039548635482788,6.04291033744812,111.75518441200256,-1.0,-1.0,0.0440666675567626
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s2.intohylo",0.0370948314666748,8.870244026184082,124.62778162956238,-1.0,-1.0,0.0388445854187011
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s3.intohylo",0.0402650833129882,9.345951318740845,125.13084030151369,-1.0,-1.0,0.0381844043731689
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s4.intohylo",0.0480122566223144,7.656940937042236,104.4298050403595,-1.0,-1.0,0.0397655963897705
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s5.intohylo",0.0396149158477783,7.563827991485596,94.35110783576964,-1.0,-1.0,0.0409502983093261
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s6.intohylo",0.0561537742614746,9.726322174072266,-1.0,-1.0,-1.0,0.041318655014038
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s7.intohylo",0.0586481094360351,5.927154064178467,94.85314989089966,-1.0,-1.0,0.0388119220733642
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s8.intohylo",0.0413551330566406,7.547393560409546,-1.0,-1.0,-1.0,0.0417890548706054
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s9.intohylo",0.0388360023498535,7.396275043487549,-1.0,-1.0,-1.0,0.0399472713470459
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s0.intohylo",0.0432243347167968,8.352036476135254,100.73063826560974,-1.0,-1.0,0.043292760848999
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s1.intohylo",0.0449397563934326,10.428913354873655,-1.0,-1.0,-1.0,0.0696110725402832
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s2.intohylo",0.0546927452087402,11.006472110748293,-1.0,-1.0,-1.0,0.0433597564697265
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s3.intohylo",0.0408535003662109,7.762253522872925,-1.0,-1.0,-1.0,0.0423598289489746
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s4.intohylo",0.0528931617736816,10.412445783615112,-1.0,-1.0,-1.0,0.0491149425506591
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s5.intohylo",0.0531344413757324,-1.0,-1.0,-1.0,-1.0,0.044466495513916
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s6.intohylo",0.0529325008392334,10.29280948638916,-1.0,-1.0,-1.0,0.0431444644927978
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s7.intohylo",0.0469372272491455,-1.0,-1.0,-1.0,-1.0,0.0447907447814941
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s8.intohylo",0.0533115863800048,7.549282550811768,-1.0,-1.0,-1.0,0.0433201789855957
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s9.intohylo",0.0479981899261474,8.136366605758667,-1.0,-1.0,-1.0,0.0444693565368652
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s0.intohylo",0.0549793243408203,8.06381368637085,-1.0,-1.0,-1.0,0.0458240509033203
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s1.intohylo",0.0479025840759277,-1.0,-1.0,-1.0,-1.0,0.0439035892486572
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s2.intohylo",0.0468342304229736,7.854359149932861,-1.0,-1.0,-1.0,0.0485706329345703
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s3.intohylo",0.0578887462615966,9.244117736816406,-1.0,-1.0,-1.0,0.0448555946350097
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s4.intohylo",0.0484015941619873,-1.0,-1.0,-1.0,-1.0,0.0559291839599609
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s5.intohylo",0.0908849239349365,-1.0,-1.0,-1.0,-1.0,0.049206256866455
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s6.intohylo",0.049018383026123,11.885277271270752,-1.0,-1.0,-1.0,0.0479469299316406
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s7.intohylo",0.055382490158081,7.828966617584228,-1.0,-1.0,-1.0,0.0477027893066406
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s8.intohylo",0.0576343536376953,-1.0,-1.0,-1.0,-1.0,0.0484578609466552
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s9.intohylo",0.0475165843963623,8.69884181022644,76.755197763443,-1.0,-1.0,0.0492081642150878
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s0.intohylo",0.0308926105499267,0.4614648818969726,2.836134910583496,-1.0,-1.0,0.0603499412536621
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s1.intohylo",0.0350551605224609,0.4079723358154297,1.898951292037964,-1.0,-1.0,0.0264117717742919
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s2.intohylo",0.0202341079711914,0.2893893718719482,1.4894757270812988,-1.0,-1.0,0.0223548412322998
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s3.intohylo",0.0175426006317138,0.4129865169525146,1.471958875656128,-1.0,-1.0,0.0182602405548095
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s4.intohylo",0.0168628692626953,0.3987312316894531,1.4219279289245603,-1.0,-1.0,0.0176320075988769
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s5.intohylo",0.0203404426574707,0.4708333015441894,1.7973952293395996,-1.0,-1.0,0.0201315879821777
